종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%),이번달수익률
005930,삼성전자,2026-04-28,13124895,223250,2476059,33.52,39.1,107.67,302.25,0.0
000660,SK하이닉스,2026-04-28,9208114,1317000,527767,63.2,44.88,135.6,641.97,0.0
373220,LG에너지솔루션,2026-04-28,1085760,472000,85147,19.65,18.59,-0.21,45.45,0.0
005380,현대차,2026-04-28,1072930,533000,111906,19.64,6.6,83.79,179.64,0.0
402340,SK스퀘어,2026-04-28,1041151,813000,62536,74.28,42.63,212.69,814.51,0.0
034020,두산에너빌리티,2026-04-28,825683,128600,572944,40.09,41.94,44.98,344.21,0.0
012450,한화에어로스페이스,2026-04-28,749731,1433000,30890,14.73,10.23,46.37,82.59,0.0
329180,HD현대중공업,2026-04-28,706389,660000,65591,41.94,14.78,10.0,64.18,0.0
207940,삼성바이오로직스,2026-04-28,698530,1509000,4071,0.33,-13.52,-16.03,-2.54,0.0
000270,기아,2026-04-28,595770,152900,140144,5.3,0.2,27.52,69.14,0.0
009150,삼성전기,2026-04-28,593067,813000,105646,99.51,191.4,231.84,590.74,0.0
105560,KB금융,2026-04-28,586866,157900,335022,11.28,16.79,35.42,75.06,0.0
006400,삼성SDI,2026-04-28,511718,663000,419095,62.5,70.0,105.9,276.7,0.0
028260,삼성물산,2026-04-28,505967,315500,49161,24.46,4.64,39.6,157.76,0.0
032830,삼성생명,2026-04-28,500000,249000,23735,18.29,32.24,61.37,188.86,0.0
055550,신한지주,2026-04-28,473230,99300,171170,13.23,17.79,35.47,93.19,0.0
267260,HD현대일렉트릭,2026-04-28,470775,1315500,51129,58.11,47.98,51.21,327.8,0.0
068270,셀트리온,2026-04-28,452754,204500,50469,3.7,-2.62,16.46,31.62,0.0
042660,한화오션,2026-04-28,409061,132300,196258,10.07,-4.48,-3.85,68.54,0.0
012330,현대모비스,2026-04-28,392418,440000,19898,16.4,-2.0,39.24,64.49,0.0
006800,미래에셋증권,2026-04-28,384422,69100,349232,12.18,62.34,163.88,485.69,0.0
010120,LS ELECTRIC,2026-04-28,383250,277500,777200,93.25,145.14,218.97,581.82,0.0
298040,효성중공업,2026-04-28,367480,4127000,16579,68.04,58.55,93.3,743.11,0.0
