종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,2026-04-28,1297873850976000,222000,18444490,32.78,38.32,106.51,300.0
000660,SK하이닉스,2026-04-28,926513074500000,1300000,3002713,61.09,43.01,132.56,632.39
005380,현대차,2026-04-28,113640560130000,555000,2585417,24.58,11.0,91.38,191.19
373220,LG에너지솔루션,2026-04-28,110448000000000,472000,431570,19.65,18.59,-0.21,45.45
402340,SK스퀘어,2026-04-28,107018251046000,811000,598053,73.85,42.28,211.92,812.26
034020,두산에너빌리티,2026-04-28,81863714458800,127800,3191190,39.22,41.06,44.08,341.45
012450,한화에어로스페이스,2026-04-28,71930944395000,1395000,259276,11.69,7.31,42.49,77.75
329180,HD현대중공업,2026-04-28,70009137075000,667000,422174,43.44,16.0,11.17,65.92
207940,삼성바이오로직스,2026-04-28,69621590304000,1504000,40649,0.0,-13.81,-16.3,-2.86
009150,삼성전기,2026-04-28,62668010944000,839000,672656,105.89,200.72,242.45,612.83
000270,기아,2026-04-28,60748262488800,155600,1572801,7.16,1.97,29.77,72.12
105560,KB금융,2026-04-28,59208652254000,158800,1175120,11.91,17.46,36.19,76.05
006400,삼성SDI,2026-04-28,54798160400000,680000,1454459,66.67,74.36,111.18,286.36
032830,삼성생명,2026-04-28,50400000000000,252000,293762,19.71,33.83,63.32,192.34
028260,삼성물산,2026-04-28,50191299619500,309500,361853,22.09,2.65,36.95,152.86
055550,신한지주,2026-04-28,47417970663900,99900,1078329,13.91,18.51,36.29,94.36
068270,셀트리온,2026-04-28,45941220027000,207000,452357,4.97,-1.43,17.88,33.23
267260,HD현대일렉트릭,2026-04-28,44626353130000,1238000,344085,48.8,39.26,42.3,302.6
042660,한화오션,2026-04-28,41028753456600,133900,1494935,11.4,-3.32,-2.69,70.57
012330,현대모비스,2026-04-28,40557464601000,447000,316712,18.25,-0.45,41.46,67.1
010120,LS ELECTRIC,2026-04-28,39225000000000,261500,3005597,82.1,131.01,200.57,542.51
006800,미래에셋증권,2026-04-28,38330331280000,68500,2888899,11.2,60.93,161.59,480.61
298040,효성중공업,2026-04-28,37074402848000,3976000,79491,61.89,52.75,86.23,712.26
005490,POSCO홀딩스,2026-04-28,36966172345500,466500,1962453,40.3,34.24,50.24,79.08
042700,한미반도체,2026-04-28,34979577400000,367000,1775578,46.22,73.93,155.39,382.26
086790,하나금융지주,2026-04-28,34844703996000,127000,1036542,19.14,26.87,48.54,96.9
035420,NAVER,2026-04-28,34429154041000,219500,758420,8.93,-20.18,-17.94,9.48
010130,고려아연,2026-04-28,33960320563000,1627000,35736,14.42,-13.64,57.5,103.88
009540,HD한국조선해양,2026-04-28,33157204846000,468500,195482,36.19,13.3,-1.16,72.24
034730,SK,2026-04-28,30016119042000,414000,150282,37.54,24.14,66.6,212.69
010140,삼성중공업,2026-04-28,29348000000000,33350,5172968,36.4,13.24,12.86,128.89
015760,한국전력,2026-04-28,28695794241900,44700,2289891,7.32,-23.33,5.05,74.27
051910,LG화학,2026-04-28,27813383142000,394000,339216,31.77,26.89,-0.88,82.41
064350,현대로템,2026-04-28,26685290638500,244500,786885,44.25,6.07,6.07,117.91
000150,두산,2026-04-28,25634840805000,1583000,91621,54.29,86.02,66.81,421.58
316140,우리금융지주,2026-04-28,24591556720000,33500,2140186,4.52,10.74,31.89,89.16
003670,포스코퓨처엠,2026-04-28,23392855860000,263000,632095,29.24,17.67,21.48,117.24
066570,LG전자,2026-04-28,22804094180000,140000,3412120,32.58,41.27,59.82,96.08
272210,한화시스템,2026-04-28,22651434741100,119900,1257133,5.08,27.28,100.17,207.44
096770,SK이노베이션,2026-04-28,22484020804000,133000,736544,22.36,18.75,3.18,40.89
267250,HD현대,2026-04-28,22157560342500,280500,160450,17.36,19.87,36.83,256.42
035720,카카오,2026-04-28,21640598605750,48850,1274968,6.66,-20.44,-24.96,27.71
000810,삼성화재,2026-04-28,21564729459000,483000,227751,9.65,-3.59,9.4,28.97
017670,SK텔레콤,2026-04-28,20791677130400,96800,618645,26.7,33.52,85.09,78.27
079550,LIG디펜스앤에어로스페이스,2026-04-28,20526000000000,933000,227157,52.7,93.77,79.77,191.11
033780,KT&G,2026-04-28,20412442810000,178000,200115,11.81,15.66,32.64,55.19
011200,HMM,2026-04-28,19572187877500,20750,903590,6.03,3.75,0.97,13.64
138040,메리츠금융지주,2026-04-28,19295140576900,115300,200657,3.5,-1.11,4.34,-7.09
000720,현대건설,2026-04-28,18607548331500,167100,2075193,17.59,62.87,137.7,301.68
024110,기업은행,2026-04-28,17942082052500,22500,1262073,5.39,1.58,16.4,46.68
086280,현대글로비스,2026-04-28,17587500000000,234500,356308,13.01,-3.1,24.21,105.7
278470,에이피알,2026-04-28,17184113145000,459000,186917,36.2,70.0,80.0,509.56
047810,한국항공우주,2026-04-28,16375817976000,168000,609123,2.0,-0.18,62.48,102.9
030200,KT,2026-04-28,15348120616500,60900,360227,0.83,7.03,23.91,17.57
047040,대우건설,2026-04-28,15265218751700,37150,81046981,138.91,647.48,890.67,947.95
003550,LG,2026-04-28,15144559647000,98200,241155,18.6,7.09,22.29,47.45
047050,포스코인터내셔널,2026-04-28,14953436980000,85000,999421,18.88,36.22,54.55,72.24
071050,한국금융지주,2026-04-28,14405168932000,258500,226015,27.65,19.95,41.8,211.45
0126Z0,삼성에피스홀딩스,2026-04-28,14133571832000,568000,40378,14.98,-6.27,0.0,0.0
011070,LG이노텍,2026-04-28,13655920739000,577000,410687,96.59,135.51,139.42,313.32
259960,크래프톤,2026-04-28,13439626798500,283500,141864,11.18,11.61,2.72,-23.69
010950,S-Oil,2026-04-28,13363577410400,118700,426553,12.73,12.09,65.32,128.27
018260,삼성에스디에스,2026-04-28,13347670500000,172500,373476,14.92,-0.35,-5.74,34.35
307950,현대오토에버,2026-04-28,13108663396000,478000,421491,33.33,3.58,134.89,287.99
006260,LS,2026-04-28,12558000000000,402500,337848,57.23,75.76,92.58,207.25
005940,NH투자증권,2026-04-28,12489870133450,35050,707755,18.41,29.57,72.24,128.34
443060,HD현대마린솔루션,2026-04-28,12374034960000,276000,314818,53.67,50.49,14.76,80.39
323410,카카오뱅크,2026-04-28,11904154903150,24950,616736,4.18,8.95,7.78,11.88
039490,키움증권,2026-04-28,11684714778000,445500,135760,8.53,0.45,50.0,225.18
005830,DB손해보험,2026-04-28,11364310551500,173500,124971,5.92,21.67,36.83,90.24
007660,이수페타시스,2026-04-28,11055428381400,150600,991522,53.67,28.17,32.22,372.84
028050,삼성E&A,2026-04-28,11034800000000,56300,5811327,57.7,82.79,116.96,192.62
352820,하이브,2026-04-28,10710908876500,248500,226314,-16.89,-33.56,-27.13,-6.93
016360,삼성증권,2026-04-28,9930160000000,111200,283913,20.35,22.74,43.86,113.03
003230,삼양식품,2026-04-28,9679924275000,1285000,49016,7.08,8.9,-4.67,32.47
267270,HD건설기계,2026-04-28,9306978892000,194000,948477,55.08,79.3,94.0,186.56
000880,한화,2026-04-28,9102572342900,129100,148611,20.54,12.75,35.04,168.12
003490,대한항공,2026-04-28,8966173095350,24350,1081582,3.4,4.51,9.93,16.23
001440,대한전선,2026-04-28,8557931070000,45900,19503241,71.91,56.12,89.67,294.67
090430,아모레퍼시픽,2026-04-28,8551641365800,146200,497376,6.56,5.33,20.93,17.52
009830,한화솔루션,2026-04-28,8491491278400,49400,15020313,32.97,78.66,61.44,65.22
066970,엘앤에프,2026-04-28,8274989615000,205000,516672,42.46,62.31,67.9,216.36
326030,SK바이오팜,2026-04-28,8034939450000,102600,154419,8.23,-13.05,-11.17,-3.66
161390,한국타이어앤테크놀로지,2026-04-28,7705029291800,62200,239273,14.97,-2.05,34.2,50.24
180640,한진칼,2026-04-28,7657633401300,114700,81544,6.4,1.59,9.55,44.28
377300,카카오페이,2026-04-28,7479068795100,55300,217936,13.2,-12.78,5.74,74.72
000100,유한양행,2026-04-28,7462980213700,93700,200397,-1.16,-13.24,-20.59,-17.66
052690,한전기술,2026-04-28,7334418000000,191900,166443,26.83,46.04,87.77,182.21
241560,두산밥캣,2026-04-28,7332988972500,76500,416394,34.45,30.1,26.87,56.12
078930,GS,2026-04-28,7135901030400,76800,268802,20.38,11.79,60.17,98.45
032640,LG유플러스,2026-04-28,7079273006850,16470,686720,6.05,2.94,8.07,37.02
010060,OCI홀딩스,2026-04-28,6861310260000,367500,415700,95.69,218.46,221.8,468.01
062040,산일전기,2026-04-28,6796718700000,222000,553974,64.57,50.51,41.67,307.34
082740,한화엔진,2026-04-28,6767563216200,81100,1966441,86.22,49.08,64.17,197.61
000990,DB하이텍,2026-04-28,6730159763600,154700,473547,97.07,46.22,163.1,303.39
064400,LG씨엔에스,2026-04-28,6539801490000,67500,592274,20.97,-3.16,1.81,28.33
454910,두산로보틱스,2026-04-28,6488479998000,100100,324623,25.91,-12.27,28.33,98.61
001040,CJ,2026-04-28,6477293556000,222000,102168,17.46,2.07,30.05,78.6
034220,LG디스플레이,2026-04-28,6375000000000,12750,6203949,17.51,9.25,-13.27,50.53
128940,한미약품,2026-04-28,6296602076500,491500,70922,-4.56,1.55,15.65,82.71
029780,삼성카드,2026-04-28,6210036557600,53600,109389,0.94,-5.63,8.17,27.77
021240,코웨이,2026-04-28,6050614923000,85500,184991,18.42,2.52,-4.15,-2.51
450080,에코프로머티,2026-04-28,6039829342400,85600,1588531,27.76,26.81,35.87,54.23
004020,현대제철,2026-04-28,5884959118500,44100,2193438,31.05,41.12,33.64,80.0
