종목코드,종목명,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
005930,삼성전자,2026-04-29,1284719724108000,220250,2903859,31.73,37.23,104.88,296.85
000660,SK하이닉스,2026-04-29,917960646120000,1312000,709576,62.58,44.33,134.7,639.15
005380,현대차,2026-04-29,114254833428000,551000,337218,23.68,10.2,90.0,189.09
373220,LG에너지솔루션,2026-04-29,111267000000000,471750,69099,19.58,18.53,-0.26,45.38
402340,SK스퀘어,2026-04-29,105830625572000,836000,245728,79.21,46.67,221.54,840.38
034020,두산에너빌리티,2026-04-29,82248051146400,129000,837479,40.52,42.38,45.43,345.6
012450,한화에어로스페이스,2026-04-29,72291888202000,1434000,36010,14.81,10.31,46.48,82.72
207940,삼성바이오로직스,2026-04-29,69945626961000,1495000,8794,-0.6,-14.33,-16.81,-3.44
329180,HD현대중공업,2026-04-29,68434718700000,700000,230996,50.54,21.74,16.67,74.13
000270,기아,2026-04-29,61255799386200,155100,213479,6.82,1.64,29.36,71.57
009150,삼성전기,2026-04-29,60576587456000,823000,144096,101.96,194.98,235.92,599.24
105560,KB금융,2026-04-29,59283222345000,159000,118075,12.05,17.6,36.36,76.27
006400,삼성SDI,2026-04-29,56248699940000,698000,477632,71.08,78.97,116.77,296.59
032830,삼성생명,2026-04-29,50600000000000,251500,21664,19.48,33.56,62.99,191.76
028260,삼성물산,2026-04-29,49056116752500,303500,61914,19.72,0.66,34.29,147.96
055550,신한지주,2026-04-29,47370505227800,99100,217588,13.0,17.56,35.2,92.8
068270,셀트리온,2026-04-29,46107673722750,208000,65097,5.48,-0.95,18.45,33.88
267260,HD현대일렉트릭,2026-04-29,45167060155000,1276000,47122,53.37,43.53,46.67,314.96
012330,현대모비스,2026-04-29,40920394933000,445000,39876,17.72,-0.89,40.82,66.36
042660,한화오션,2026-04-29,40262719971600,133100,341153,10.73,-3.9,-3.27,69.55
010120,LS ELECTRIC,2026-04-29,39525000000000,273500,457746,90.46,141.61,214.37,571.99
006800,미래에셋증권,2026-04-29,37882677776000,67800,392776,10.06,59.29,158.92,474.67
005490,POSCO홀딩스,2026-04-29,37481242271000,469500,246477,41.2,35.11,51.21,80.23
298040,효성중공업,2026-04-29,36785341860000,4003000,13587,62.99,53.78,87.49,717.77
035420,NAVER,2026-04-29,35527122507000,221000,287236,9.68,-19.64,-17.38,10.22
086790,하나금융지주,2026-04-29,34570336248000,125800,162301,18.01,25.67,47.13,95.04
042700,한미반도체,2026-04-29,34169423700000,353500,274849,40.84,67.54,146.0,364.52
