종목코드,종목명,시장,기준일,시가총액,종가,거래량,1개월(%),3개월(%),6개월(%),12개월(%)
MMM,3M,S&P500,2026-05-04,0,141.55999755859375,3229903.0,-3.39,-14.37,-17.72,-4.58
AOS,A. O. Smith,S&P500,2026-05-04,0,58.86000061035156,1742445.0,-4.82,-24.54,-10.79,-8.47
ABT,Abbott Laboratories,S&P500,2026-05-04,0,87.54000091552734,14715425.0,-3.58,-24.76,-32.09,-34.47
ABBV,AbbVie,S&P500,2026-05-04,0,208.16000366210938,4575571.0,-1.5,-10.31,-8.58,11.85
ACN,Accenture,S&P500,2026-05-04,0,180.1199951171875,4917736.0,0.79,-13.7,-27.95,-43.15
ADBE,Adobe Inc.,S&P500,2026-05-04,0,253.9600067138672,5532833.0,3.19,-3.22,-20.67,-38.82
AMD,Advanced Micro Devices,S&P500,2026-05-04,0,341.5400085449219,41513674.0,-3.65,70.59,57.01,208.44
AES,AES Corporation,S&P500,2026-05-04,0,14.279999732971191,4579501.0,-1.18,-17.36,1.56,41.53
AFL,Aflac,S&P500,2026-05-04,0,113.33000183105469,1839955.0,-0.3,0.35,2.74,9.46
A,Agilent Technologies,S&P500,2026-05-04,0,112.18000030517578,1948816.0,-2.92,-7.58,-26.92,0.23
APD,Air Products,S&P500,2026-05-04,0,298.3500061035156,870888.0,-0.57,8.23,14.29,6.97
ABNB,Airbnb,S&P500,2026-05-04,0,138.86000061035156,3041253.0,-1.07,2.78,18.69,7.64
AKAM,Akamai Technologies,S&P500,2026-05-04,0,105.77999877929688,3091735.0,2.72,7.51,18.16,39.31
ALB,Albemarle Corporation,S&P500,2026-05-04,0,190.69000244140625,1187456.0,-3.06,6.73,46.7,241.98
ARE,Alexandria Real Estate Equities,S&P500,2026-05-04,0,41.13999938964844,1759229.0,1.56,-23.87,-23.35,-41.39
ALGN,Align Technology,S&P500,2026-05-04,0,171.8800048828125,669061.0,-2.35,-9.58,16.77,-5.01
ALLE,Allegion,S&P500,2026-05-04,0,132.49000549316406,932079.0,-3.63,-17.78,-20.2,-7.15
LNT,Alliant Energy,S&P500,2026-05-04,0,73.68000030517578,3374087.0,0.34,1.85,6.06,18.4
