날짜,종가
2026-06-30,368.38
2026-05-31,417.12
2026-04-30,423.66
2026-03-31,430.29
2026-02-28,483.75
2026-01-31,444.95
2025-12-31,396.31
2025-11-30,387.88
2025-10-31,368.12
2025-09-30,355.47
2025-08-31,318.07
2025-07-31,302.96
2025-06-30,304.83
2025-05-31,303.6
2025-04-30,303.77
2025-03-31,288.14
2025-02-28,263.27
2025-01-31,258.56
2024-12-31,242.13
2024-11-30,245.59
2024-10-31,253.51
2024-09-30,243.06
2024-08-31,231.29
2024-07-31,226.55
2024-06-30,215.01
2024-05-31,215.3
2024-04-30,211.87
2024-03-31,205.72
2024-02-29,189.31
2024-01-31,188.45
2023-12-31,191.17
2023-11-30,188.75
2023-10-31,184.09
2023-09-30,171.45
2023-08-31,180.02
2023-07-31,182.35
2023-06-30,178.27
2023-05-31,182.32
2023-04-30,184.8
2023-03-31,183.22
2023-02-28,169.78
2023-01-31,179.41
2022-12-31,169.64
2022-11-30,164.81
2022-10-31,151.91
2022-09-30,154.67
2022-08-31,159.27
2022-07-31,164.1
2022-06-30,168.46
2022-05-31,171.14
2022-04-30,176.91
2022-03-31,180.65
2022-02-28,178.38
2022-01-31,168.09
2021-12-31,170.96
2021-11-30,165.5
2021-10-31,166.65
2021-09-30,164.22
2021-08-31,169.69
2021-07-31,169.82
2021-06-30,165.63
2021-05-31,178.38
2021-04-30,165.66
2021-03-31,159.96
2021-02-28,161.81
2021-01-31,172.61
2020-12-31,178.36
2020-11-30,166.67
2020-10-31,176.2
2020-09-30,177.12
2020-08-31,184.83
2020-07-31,185.43
2020-06-30,167.37
2020-05-31,162.91
2020-04-30,158.8
2020-03-31,148.05
2020-02-29,148.38
2020-01-31,149.33
2019-12-31,142.9
2019-11-30,137.86
2019-10-31,142.43
2019-09-30,138.87
2019-08-31,143.75
2019-07-31,133.21
2019-06-30,133.2
2019-05-31,123.33
2019-04-30,121.2
2019-03-31,122.01
2019-02-28,123.99
2019-01-31,124.75
2018-12-31,121.25
2018-11-30,115.54
2018-10-31,115.15
2018-09-30,112.76
2018-08-31,113.51
2018-07-31,115.99
2018-06-30,118.65
2018-05-31,123.1
2018-04-30,124.59
2018-03-31,125.79
2018-02-28,125.0
2018-01-31,127.65
2017-12-31,123.65
2017-11-30,121.1
2017-10-31,120.67
2017-09-30,121.58
2017-08-31,125.82
2017-07-31,120.75
2017-06-30,118.02
2017-05-31,120.62
2017-04-30,120.77
2017-03-31,118.72
2017-02-28,119.23
2017-01-31,115.55
2016-12-31,109.61
2016-11-30,111.75
2016-10-31,121.94
2016-09-30,125.64
2016-08-31,124.78
2016-07-31,128.98
2016-06-30,126.47
2016-05-31,116.06
2016-04-30,123.65
2016-03-31,117.64
2016-02-29,118.64
2016-01-31,106.95
2015-12-31,101.46
2015-11-30,101.92
2015-10-31,109.3
2015-09-30,106.86
2015-08-31,108.82
2015-07-31,104.93
2015-06-30,112.37
2015-05-31,114.1
2015-04-30,113.47
2015-03-31,113.66
2015-02-28,116.16
2015-01-31,123.45
2014-12-31,113.58
2014-11-30,112.11
2014-10-31,112.66
2014-09-30,116.21
2014-08-31,123.86
2014-07-31,123.39
2014-06-30,128.04
2014-05-31,120.43
2014-04-30,124.22
2014-03-31,123.61
2014-02-28,127.62
2014-01-31,120.09
2013-12-31,116.12
2013-11-30,120.7
2013-10-31,127.74
2013-09-30,128.18
2013-08-31,134.62
2013-07-31,127.96
2013-06-30,119.11
2013-05-31,133.92
2013-04-30,142.77
2013-03-31,154.45
2013-02-28,153.0
2013-01-31,161.2
2012-12-31,162.02
2012-11-30,166.05
2012-10-31,166.83
2012-09-30,171.89
2012-08-31,164.22
2012-07-31,156.49
2012-06-30,155.19
2012-05-31,151.62
2012-04-30,161.88
2012-03-31,162.12
2012-02-29,164.29
2012-01-31,169.31
2011-12-31,151.99
2011-11-30,170.13
2011-10-31,167.34
2011-09-30,158.06
2011-08-31,177.72
2011-07-31,158.29
2011-06-30,146.0
2011-05-31,149.64
2011-04-30,152.37
2011-03-31,139.86
2011-02-28,137.66
2011-01-31,129.87
2010-12-31,138.72
2010-11-30,135.42
2010-10-31,132.62
2010-09-30,127.91
2010-08-31,122.08
2010-07-31,115.49
2010-06-30,121.68
2010-05-31,118.88
2010-04-30,115.36
2010-03-31,108.95
2010-02-28,109.43
2010-01-31,105.96
2009-12-31,107.31
2009-11-30,115.64
2009-10-31,102.53
2009-09-30,98.85
2009-08-31,93.4
2009-07-31,93.35
2009-06-30,91.18
2009-05-31,96.2
2009-04-30,87.27
2009-03-31,90.28
2009-02-28,92.63
2009-01-31,91.31
2008-12-31,86.52
2008-11-30,80.31
2008-10-31,71.34
2008-09-30,85.07
2008-08-31,81.71
2008-07-31,90.08
2008-06-30,91.4
2008-05-31,87.45
2008-04-30,86.65
2008-03-31,90.41
2008-02-29,96.18
2008-01-31,91.4
2007-12-31,82.46
2007-11-30,77.32
2007-10-31,78.62
2007-09-30,73.51
2007-08-31,66.52
2007-07-31,65.79
2007-06-30,64.27
2007-05-31,65.54
2007-04-30,67.09
2007-03-31,65.74
2007-02-28,66.48
2007-01-31,64.83
2006-12-31,63.21
2006-11-30,64.39
2006-10-31,60.24
2006-09-30,59.47
2006-08-31,62.29
2006-07-31,63.16
2006-06-30,61.23
2006-05-31,64.23
2006-04-30,65.09
2006-03-31,58.1
2006-02-28,56.07
2006-01-31,56.7
2005-12-31,51.58
2005-11-30,49.1
2005-10-31,46.4
2005-09-30,46.7
2005-08-31,43.4
2005-07-31,42.82
2005-06-30,43.44
2005-05-31,41.65
2005-04-30,43.35
2005-03-31,42.82
2005-02-28,43.53
2005-01-31,42.22
2004-12-31,43.8
