날짜,종가,시가,고가,저가,거래량,변동 %
2026-06-30,53.47,53.47,53.47,53.47,0,0%
2026-05-31,68.33,68.33,68.33,68.33,0,0%
2026-04-30,66.66,66.66,66.66,66.66,0,0%
2026-03-31,68.14,68.14,68.14,68.14,0,0%
2026-02-28,84.99,84.99,84.99,84.99,0,0%
2026-01-31,75.44,75.44,75.44,75.44,0,0%
2025-12-31,64.42,64.42,64.42,64.42,0,0%
2025-11-30,51.21,51.21,51.21,51.21,0,0%
2025-10-31,44.01,44.01,44.01,44.01,0,0%
2025-09-30,42.37,42.37,42.37,42.37,0,0%
2025-08-31,36.19,36.19,36.19,36.19,0,0%
2025-07-31,33.32,33.32,33.32,33.32,0,0%
2025-06-30,32.81,32.81,32.81,32.81,0,0%
2025-05-31,30.0,30.0,30.0,30.0,0,0%
2025-04-30,29.6,29.6,29.6,29.6,0,0%
2025-03-31,30.99,30.99,30.99,30.99,0,0%
2025-02-28,28.31,28.31,28.31,28.31,0,0%
2025-01-31,28.51,28.51,28.51,28.51,0,0%
2024-12-31,26.33,26.33,26.33,26.33,0,0%
2024-11-30,27.92,27.92,27.92,27.92,0,0%
2024-10-31,29.81,29.81,29.81,29.81,0,0%
2024-09-30,28.41,28.41,28.41,28.41,0,0%
2024-08-31,26.35,26.35,26.35,26.35,0,0%
2024-07-31,26.39,26.39,26.39,26.39,0,0%
2024-06-30,26.57,26.57,26.57,26.57,0,0%
2024-05-31,27.76,27.76,27.76,27.76,0,0%
2024-04-30,24.05,24.05,24.05,24.05,0,0%
2024-03-31,22.75,22.75,22.75,22.75,0,0%
2024-02-29,20.73,20.73,20.73,20.73,0,0%
2024-01-31,20.91,20.91,20.91,20.91,0,0%
2023-12-31,21.78,21.78,21.78,21.78,0,0%
2023-11-30,23.13,23.13,23.13,23.13,0,0%
2023-10-31,20.98,20.98,20.98,20.98,0,0%
2023-09-30,20.34,20.34,20.34,20.34,0,0%
2023-08-31,22.39,22.39,22.39,22.39,0,0%
2023-07-31,22.69,22.69,22.69,22.69,0,0%
2023-06-30,20.89,20.89,20.89,20.89,0,0%
2023-05-31,21.61,21.61,21.61,21.61,0,0%
2023-04-30,23.0,23.0,23.0,23.0,0,0%
2023-03-31,22.12,22.12,22.12,22.12,0,0%
2023-02-28,19.22,19.22,19.22,19.22,0,0%
2023-01-31,21.83,21.83,21.83,21.83,0,0%
2022-12-31,22.02,22.02,22.02,22.02,0,0%
2022-11-30,20.43,20.43,20.43,20.43,0,0%
2022-10-31,17.62,17.62,17.62,17.62,0,0%
2022-09-30,17.5,17.5,17.5,17.5,0,0%
2022-08-31,16.58,16.58,16.58,16.58,0,0%
2022-07-31,18.7,18.7,18.7,18.7,0,0%
2022-06-30,18.64,18.64,18.64,18.64,0,0%
2022-05-31,19.84,19.84,19.84,19.84,0,0%
2022-04-30,21.04,21.04,21.04,21.04,0,0%
2022-03-31,22.88,22.88,22.88,22.88,0,0%
2022-02-28,22.62,22.62,22.62,22.62,0,0%
2022-01-31,20.8,20.8,20.8,20.8,0,0%
2021-12-31,21.51,21.51,21.51,21.51,0,0%
2021-11-30,21.06,21.06,21.06,21.06,0,0%
2021-10-31,22.09,22.09,22.09,22.09,0,0%
2021-09-30,20.52,20.52,20.52,20.52,0,0%
2021-08-31,22.14,22.14,22.14,22.14,0,0%
2021-07-31,23.63,23.63,23.63,23.63,0,0%
2021-06-30,24.22,24.22,24.22,24.22,0,0%
2021-05-31,25.9,25.9,25.9,25.9,0,0%
2021-04-30,24.01,24.01,24.01,24.01,0,0%
2021-03-31,22.7,22.7,22.7,22.7,0,0%
2021-02-28,24.66,24.66,24.66,24.66,0,0%
2021-01-31,24.99,24.99,24.99,24.99,0,0%
2020-12-31,24.57,24.57,24.57,24.57,0,0%
2020-11-30,21.05,21.05,21.05,21.05,0,0%
2020-10-31,21.99,21.99,21.99,21.99,0,0%
2020-09-30,21.64,21.64,21.64,21.64,0,0%
2020-08-31,26.23,26.23,26.23,26.23,0,0%
2020-07-31,22.65,22.65,22.65,22.65,0,0%
2020-06-30,17.01,17.01,17.01,17.01,0,0%
2020-05-31,16.66,16.66,16.66,16.66,0,0%
2020-04-30,13.98,13.98,13.98,13.98,0,0%
2020-03-31,13.05,13.05,13.05,13.05,0,0%
2020-02-29,15.53,15.53,15.53,15.53,0,0%
2020-01-31,16.82,16.82,16.82,16.82,0,0%
2019-12-31,16.68,16.68,16.68,16.68,0,0%
2019-11-30,15.92,15.92,15.92,15.92,0,0%
2019-10-31,16.92,16.92,16.92,16.92,0,0%
2019-09-30,15.92,15.92,15.92,15.92,0,0%
2019-08-31,17.15,17.15,17.15,17.15,0,0%
2019-07-31,15.21,15.21,15.21,15.21,0,0%
2019-06-30,14.33,14.33,14.33,14.33,0,0%
2019-05-31,13.65,13.65,13.65,13.65,0,0%
2019-04-30,14.02,14.02,14.02,14.02,0,0%
2019-03-31,14.18,14.18,14.18,14.18,0,0%
2019-02-28,14.63,14.63,14.63,14.63,0,0%
2019-01-31,15.05,15.05,15.05,15.05,0,0%
2018-12-31,14.52,14.52,14.52,14.52,0,0%
2018-11-30,13.32,13.32,13.32,13.32,0,0%
2018-10-31,13.41,13.41,13.41,13.41,0,0%
2018-09-30,13.73,13.73,13.73,13.73,0,0%
2018-08-31,13.65,13.65,13.65,13.65,0,0%
2018-07-31,14.61,14.61,14.61,14.61,0,0%
2018-06-30,15.15,15.15,15.15,15.15,0,0%
2018-05-31,15.46,15.46,15.46,15.46,0,0%
2018-04-30,15.38,15.38,15.38,15.38,0,0%
2018-03-31,15.41,15.41,15.41,15.41,0,0%
2018-02-28,15.46,15.46,15.46,15.46,0,0%
2018-01-31,16.35,16.35,16.35,16.35,0,0%
2017-12-31,15.99,15.99,15.99,15.99,0,0%
2017-11-30,15.51,15.51,15.51,15.51,0,0%
2017-10-31,15.79,15.79,15.79,15.79,0,0%
2017-09-30,15.74,15.74,15.74,15.74,0,0%
2017-08-31,16.65,16.65,16.65,16.65,0,0%
2017-07-31,15.9,15.9,15.9,15.9,0,0%
2017-06-30,15.71,15.71,15.71,15.71,0,0%
2017-05-31,16.39,16.39,16.39,16.39,0,0%
2017-04-30,16.3,16.3,16.3,16.3,0,0%
2017-03-31,17.25,17.25,17.25,17.25,0,0%
2017-02-28,17.37,17.37,17.37,17.37,0,0%
2017-01-31,16.63,16.63,16.63,16.63,0,0%
2016-12-31,15.11,15.11,15.11,15.11,0,0%
2016-11-30,15.66,15.66,15.66,15.66,0,0%
2016-10-31,16.97,16.97,16.97,16.97,0,0%
2016-09-30,18.2,18.2,18.2,18.2,0,0%
2016-08-31,17.72,17.72,17.72,17.72,0,0%
2016-07-31,19.35,19.35,19.35,19.35,0,0%
2016-06-30,17.86,17.86,17.86,17.86,0,0%
2016-05-31,15.19,15.19,15.19,15.19,0,0%
2016-04-30,16.98,16.98,16.98,16.98,0,0%
2016-03-31,14.68,14.68,14.68,14.68,0,0%
2016-02-29,14.2,14.2,14.2,14.2,0,0%
2016-01-31,13.59,13.59,13.59,13.59,0,0%
2015-12-31,13.19,13.19,13.19,13.19,0,0%
2015-11-30,13.44,13.44,13.44,13.44,0,0%
2015-10-31,14.8,14.8,14.8,14.8,0,0%
2015-09-30,13.87,13.87,13.87,13.87,0,0%
2015-08-31,13.99,13.99,13.99,13.99,0,0%
2015-07-31,14.08,14.08,14.08,14.08,0,0%
2015-06-30,15.03,15.03,15.03,15.03,0,0%
2015-05-31,15.99,15.99,15.99,15.99,0,0%
2015-04-30,15.43,15.43,15.43,15.43,0,0%
2015-03-31,15.93,15.93,15.93,15.93,0,0%
2015-02-28,15.87,15.87,15.87,15.87,0,0%
2015-01-31,16.54,16.54,16.54,16.54,0,0%
2014-12-31,15.06,15.06,15.06,15.06,0,0%
2014-11-30,14.83,14.83,14.83,14.83,0,0%
2014-10-31,15.5,15.5,15.5,15.5,0,0%
2014-09-30,16.35,16.35,16.35,16.35,0,0%
2014-08-31,18.71,18.71,18.71,18.71,0,0%
2014-07-31,19.58,19.58,19.58,19.58,0,0%
2014-06-30,20.25,20.25,20.25,20.25,0,0%
2014-05-31,18.08,18.08,18.08,18.08,0,0%
2014-04-30,18.46,18.46,18.46,18.46,0,0%
2014-03-31,19.04,19.04,19.04,19.04,0,0%
2014-02-28,20.35,20.35,20.35,20.35,0,0%
2014-01-31,18.45,18.45,18.45,18.45,0,0%
2013-12-31,18.71,18.71,18.71,18.71,0,0%
2013-11-30,19.24,19.24,19.24,19.24,0,0%
2013-10-31,21.1,21.1,21.1,21.1,0,0%
2013-09-30,20.9,20.9,20.9,20.9,0,0%
2013-08-31,22.6,22.6,22.6,22.6,0,0%
2013-07-31,19.14,19.14,19.14,19.14,0,0%
2013-06-30,18.97,18.97,18.97,18.97,0,0%
2013-05-31,21.44,21.44,21.44,21.44,0,0%
2013-04-30,23.46,23.46,23.46,23.46,0,0%
2013-03-31,27.42,27.42,27.42,27.42,0,0%
2013-02-28,27.54,27.54,27.54,27.54,0,0%
2013-01-31,30.44,30.44,30.44,30.44,0,0%
2012-12-31,29.37,29.37,29.37,29.37,0,0%
2012-11-30,32.36,32.36,32.36,32.36,0,0%
2012-10-31,31.27,31.27,31.27,31.27,0,0%
2012-09-30,33.48,33.48,33.48,33.48,0,0%
2012-08-31,30.79,30.79,30.79,30.79,0,0%
2012-07-31,27.12,27.12,27.12,27.12,0,0%
2012-06-30,26.65,26.65,26.65,26.65,0,0%
2012-05-31,26.96,26.96,26.96,26.96,0,0%
2012-04-30,30.11,30.11,30.11,30.11,0,0%
2012-03-31,31.38,31.38,31.38,31.38,0,0%
2012-02-29,33.55,33.55,33.55,33.55,0,0%
2012-01-31,32.28,32.28,32.28,32.28,0,0%
2011-12-31,26.94,26.94,26.94,26.94,0,0%
2011-11-30,32.0,32.0,32.0,32.0,0,0%
2011-10-31,33.44,33.44,33.44,33.44,0,0%
2011-09-30,28.91,28.91,28.91,28.91,0,0%
2011-08-31,40.45,40.45,40.45,40.45,0,0%
2011-07-31,38.85,38.85,38.85,38.85,0,0%
2011-06-30,33.84,33.84,33.84,33.84,0,0%
2011-05-31,37.6,37.6,37.6,37.6,0,0%
2011-04-30,46.88,46.88,46.88,46.88,0,0%
2011-03-31,36.77,36.77,36.77,36.77,0,0%
2011-02-28,33.11,33.11,33.11,33.11,0,0%
