날짜,종가
2026-06-30,746.77
2026-05-31,756.48
2026-04-30,718.66
2026-03-31,650.34
2026-02-28,685.99
2026-01-31,691.97
2025-12-31,681.92
2025-11-30,683.39
2025-10-31,682.06
2025-09-30,666.18
2025-08-31,645.05
2025-07-31,632.08
2025-06-30,617.85
2025-05-31,589.39
2025-04-30,554.54
2025-03-31,559.39
2025-02-28,594.18
2025-01-31,601.82
2024-12-31,586.08
2024-11-30,602.55
2024-10-31,568.64
2024-09-30,573.76
2024-08-31,563.68
2024-07-31,550.81
2024-06-30,544.22
2024-05-31,527.37
2024-04-30,501.98
2024-03-31,523.07
2024-02-29,508.08
2024-01-31,482.88
2023-12-31,475.31
2023-11-30,456.4
2023-10-31,418.2
2023-09-30,427.48
2023-08-31,450.35
2023-07-31,457.79
2023-06-30,443.28
2023-05-31,417.85
2023-04-30,415.93
2023-03-31,409.39
2023-02-28,396.26
2023-01-31,406.48
2022-12-31,382.43
2022-11-30,407.68
2022-10-31,386.21
2022-09-30,357.18
2022-08-31,395.18
2022-07-31,411.99
2022-06-30,377.25
2022-05-31,412.93
2022-04-30,412.0
2022-03-31,451.64
2022-02-28,436.63
2022-01-31,449.91
2021-12-31,474.96
2021-11-30,455.56
2021-10-31,459.25
2021-09-30,429.14
2021-08-31,451.56
2021-07-31,438.51
2021-06-30,428.06
2021-05-31,420.04
2021-04-30,417.3
2021-03-31,396.33
2021-02-28,380.36
2021-01-31,370.07
2020-12-31,373.88
2020-11-30,362.06
2020-10-31,326.54
2020-09-30,334.89
2020-08-31,349.31
2020-07-31,326.52
2020-06-30,308.36
2020-05-31,304.32
2020-04-30,290.48
2020-03-31,257.75
2020-02-29,296.26
2020-01-31,321.73
2019-12-31,321.86
2019-11-30,314.31
2019-10-31,303.33
2019-09-30,296.77
2019-08-31,292.45
2019-07-31,297.43
2019-06-30,293.0
2019-05-31,275.27
2019-04-30,294.02
2019-03-31,282.48
2019-02-28,278.68
2019-01-31,269.93
2018-12-31,249.92
2018-11-30,275.65
2018-10-31,270.63
2018-09-30,290.72
2018-08-31,290.31
