날짜,종가,시가,고가,저가,거래량,변동 %
2026-07-31,37.88,37.88,37.88,37.88,0,0%
2026-06-30,36.31,36.31,36.31,36.31,0,0%
2026-05-31,38.08,38.08,38.08,38.08,0,0%
2026-04-30,51.65,51.65,51.65,51.65,0,0%
2026-03-31,80.49,80.49,80.49,80.49,0,0%
2026-02-28,70.85,70.85,70.85,70.85,0,0%
2026-01-31,66.26,66.26,66.26,66.26,0,0%
2025-12-31,68.5,68.5,68.5,68.5,0,0%
2025-11-30,68.41,68.41,68.41,68.41,0,0%
2025-10-31,65.8,65.8,65.8,65.8,0,0%
2025-09-30,76.15,76.15,76.15,76.15,0,0%
2025-08-31,89.75,89.75,89.75,89.75,0,0%
2025-07-31,92.1,92.1,92.1,92.1,0,0%
2025-06-30,97.85,97.85,97.85,97.85,0,0%
2025-05-31,118.65,118.65,118.65,118.65,0,0%
2025-04-30,155.3,155.3,155.3,155.3,0,0%
2025-03-31,191.7,191.7,191.7,191.7,0,0%
2025-02-28,157.0,157.0,157.0,157.0,0,0%
2025-01-31,145.15,145.15,145.15,145.15,0,0%
2024-12-31,155.7,155.7,155.7,155.7,0,0%
2024-11-30,162.9,162.9,162.9,162.9,0,0%
2024-10-31,190.0,190.0,190.0,190.0,0,0%
2024-09-30,184.75,184.75,184.75,184.75,0,0%
2024-08-31,205.0,205.0,205.0,205.0,0,0%
2024-07-31,214.75,214.75,214.75,214.75,0,0%
2024-06-30,207.0,207.0,207.0,207.0,0,0%
2024-05-31,250.5,250.5,250.5,250.5,0,0%
2024-04-30,298.75,298.75,298.75,298.75,0,0%
2024-03-31,262.0,262.0,262.0,262.0,0,0%
2024-02-29,274.75,274.75,274.75,274.75,0,0%
2024-01-31,319.5,319.5,319.5,319.5,0,0%
2023-12-31,336.25,336.25,336.25,336.25,0,0%
2023-11-30,400.5,400.5,400.5,400.5,0,0%
2023-10-31,542.5,542.5,542.5,542.5,0,0%
2023-09-30,511.0,511.0,511.0,511.0,0,0%
2023-08-31,442.75,442.75,442.75,442.75,0,0%
2023-07-31,422.75,422.75,422.75,422.75,0,0%
2023-06-30,472.75,472.75,472.75,472.75,0,0%
