날짜,종가,시가,고가,저가,거래량,변동 %
2026-07-31,108.17,108.17,108.17,108.17,0,0%
2026-06-30,108.37,108.37,108.37,108.37,0,0%
2026-05-31,108.87,108.87,108.87,108.87,0,0%
2026-04-30,108.66,108.66,108.66,108.66,0,0%
2026-03-31,107.49,107.49,107.49,107.49,0,0%
2026-02-28,108.97,108.97,108.97,108.97,0,0%
2026-01-31,107.61,107.61,107.61,107.61,0,0%
2025-12-31,107.06,107.06,107.06,107.06,0,0%
2025-11-30,107.72,107.72,107.72,107.72,0,0%
2025-10-31,107.49,107.49,107.49,107.49,0,0%
2025-09-30,107.14,107.14,107.14,107.14,0,0%
2025-08-31,106.69,106.69,106.69,106.69,0,0%
2025-07-31,105.0,105.0,105.0,105.0,0,0%
2025-06-30,104.99,104.99,104.99,104.99,0,0%
2025-05-31,104.01,104.01,104.01,104.01,0,0%
2025-04-30,104.68,104.68,104.68,104.68,0,0%
2025-03-31,104.54,104.54,104.54,104.54,0,0%
2025-02-28,103.84,103.84,103.84,103.84,0,0%
2025-01-31,101.65,101.65,101.65,101.65,0,0%
2024-12-31,100.27,100.27,100.27,100.27,0,0%
2024-11-30,102.02,102.02,102.02,102.02,0,0%
2024-10-31,101.52,101.52,101.52,101.52,0,0%
2024-09-30,103.43,103.43,103.43,103.43,0,0%
2024-08-31,101.9,101.9,101.9,101.9,0,0%
2024-07-31,101.09,101.09,101.09,101.09,0,0%
2024-06-30,99.38,99.38,99.38,99.38,0,0%
2024-05-31,98.62,98.62,98.62,98.62,0,0%
2024-04-30,96.9,96.9,96.9,96.9,0,0%
2024-03-31,98.57,98.57,98.57,98.57,0,0%
2024-02-29,97.94,97.94,97.94,97.94,0,0%
2024-01-31,98.97,98.97,98.97,98.97,0,0%
2023-12-31,98.64,98.64,98.64,98.64,0,0%
2023-11-30,96.3,96.3,96.3,96.3,0,0%
2023-10-31,93.7,93.7,93.7,93.7,0,0%
2023-09-30,94.38,94.38,94.38,94.38,0,0%
2023-08-31,96.22,96.22,96.22,96.22,0,0%
2023-07-31,97.01,97.01,97.01,97.01,0,0%
2023-06-30,96.97,96.97,96.97,96.97,0,0%
2023-05-31,97.3,97.3,97.3,97.3,0,0%
2023-04-30,98.48,98.48,98.48,98.48,0,0%
2023-03-31,98.43,98.43,98.43,98.43,0,0%
2023-02-28,95.69,95.69,95.69,95.69,0,0%
2023-01-31,97.0,97.0,97.0,97.0,0,0%
2022-12-31,95.03,95.03,95.03,95.03,0,0%
2022-11-30,96.3,96.3,96.3,96.3,0,0%
2022-10-31,94.56,94.56,94.56,94.56,0,0%
2022-09-30,93.24,93.24,93.24,93.24,0,0%
2022-08-31,99.97,99.97,99.97,99.97,0,0%
2022-07-31,102.75,102.75,102.75,102.75,0,0%
2022-06-30,98.5,98.5,98.5,98.5,0,0%
2022-05-31,101.67,101.67,101.67,101.67,0,0%
2022-04-30,102.69,102.69,102.69,102.69,0,0%
2022-03-31,104.98,104.98,104.98,104.98,0,0%
2022-02-28,106.99,106.99,106.99,106.99,0,0%
2022-01-31,106.08,106.08,106.08,106.08,0,0%
2021-12-31,108.31,108.31,108.31,108.31,0,0%
2021-11-30,107.87,107.87,107.87,107.87,0,0%
2021-10-31,106.95,106.95,106.95,106.95,0,0%
2021-09-30,105.77,105.77,105.77,105.77,0,0%
2021-08-31,106.61,106.61,106.61,106.61,0,0%
2021-07-31,106.78,106.78,106.78,106.78,0,0%
2021-06-30,104.0,104.0,104.0,104.0,0,0%
2021-05-31,103.25,103.25,103.25,103.25,0,0%
