날짜,종가
2026-06-30,108.37
2026-05-31,110.13
2026-04-30,109.93
2026-03-31,108.74
2026-02-28,110.24
2026-01-31,108.86
2025-12-31,108.3
2025-11-30,108.97
2025-10-31,108.74
2025-09-30,108.39
2025-08-31,107.93
2025-07-31,106.22
2025-06-30,106.21
2025-05-31,105.22
2025-04-30,105.89
2025-03-31,105.76
2025-02-28,105.05
2025-01-31,102.83
2024-12-31,101.44
2024-11-30,103.21
2024-10-31,102.7
2024-09-30,104.63
2024-08-31,103.08
2024-07-31,102.27
2024-06-30,100.53
2024-05-31,99.77
2024-04-30,98.03
2024-03-31,99.71
2024-02-29,99.07
2024-01-31,100.12
2023-12-31,99.79
2023-11-30,97.42
2023-10-31,94.78
2023-09-30,95.47
2023-08-31,97.34
2023-07-31,98.14
2023-06-30,98.1
2023-05-31,98.43
2023-04-30,99.62
2023-03-31,99.57
2023-02-28,96.8
2023-01-31,98.13
2022-12-31,96.13
2022-11-30,97.41
2022-10-31,95.66
2022-09-30,94.32
2022-08-31,101.13
2022-07-31,103.94
2022-06-30,99.65
2022-05-31,102.85
2022-04-30,103.88
2022-03-31,106.2
2022-02-28,108.23
2022-01-31,107.31
2021-12-31,109.57
2021-11-30,109.13
2021-10-31,108.19
2021-09-30,107.0
2021-08-31,107.85
2021-07-31,108.02
2021-06-30,105.21
2021-05-31,104.45
2021-04-30,103.39
2021-03-31,101.93
2021-02-28,102.2
2021-01-31,103.96
2020-12-31,103.68
2020-11-30,102.56
2020-10-31,101.33
2020-09-30,102.02
2020-08-31,102.41
2020-07-31,101.51
2020-06-30,99.2
2020-05-31,98.23
2020-04-30,97.6
2020-03-31,94.73
2020-02-29,96.42
2020-01-31,95.54
2019-12-31,93.54
2019-11-30,93.22
2019-10-31,92.95
2019-09-30,92.97
2019-08-31,94.01
2019-07-31,91.87
2019-06-30,91.58
2019-05-31,90.9
2019-04-30,89.34
2019-03-31,89.14
2019-02-28,87.41
2019-01-31,87.56
2018-12-31,86.33
2018-11-30,85.88
2018-10-31,85.47
2018-09-30,86.79
2018-08-31,87.64
2018-07-31,87.08
2018-06-30,87.54
2018-05-31,86.98
2018-04-30,86.69
2018-03-31,86.81
2018-02-28,85.94
2018-01-31,86.84
