날짜,종가,시가,고가,저가,거래량,변동 %
2026-05-31,85.76,85.76,85.76,85.76,0,0%
2026-04-30,85.62,85.62,85.62,85.62,0,0%
2026-03-31,86.69,86.69,86.69,86.69,0,0%
2026-02-28,90.82,90.82,90.82,90.82,0,0%
2026-01-31,87.13,87.13,87.13,87.13,0,0%
2025-12-31,87.16,87.16,87.16,87.16,0,0%
2025-11-30,90.21,90.21,90.21,90.21,0,0%
2025-10-31,90.29,90.29,90.29,90.29,0,0%
2025-09-30,89.37,89.37,89.37,89.37,0,0%
2025-08-31,86.6,86.6,86.6,86.6,0,0%
2025-07-31,86.92,86.92,86.92,86.92,0,0%
2025-06-30,88.25,88.25,88.25,88.25,0,0%
2025-05-31,86.28,86.28,86.28,86.28,0,0%
2025-04-30,89.47,89.47,89.47,89.47,0,0%
2025-03-31,91.03,91.03,91.03,91.03,0,0%
2025-02-28,92.43,92.43,92.43,92.43,0,0%
2025-01-31,87.76,87.76,87.76,87.76,0,0%
2024-12-31,87.33,87.33,87.33,87.33,0,0%
2024-11-30,93.97,93.97,93.97,93.97,0,0%
2024-10-31,92.45,92.45,92.45,92.45,0,0%
2024-09-30,98.1,98.1,98.1,98.1,0,0%
2024-08-31,96.49,96.49,96.49,96.49,0,0%
2024-07-31,94.81,94.81,94.81,94.81,0,0%
2024-06-30,91.78,91.78,91.78,91.78,0,0%
2024-05-31,90.45,90.45,90.45,90.45,0,0%
2024-04-30,88.22,88.22,88.22,88.22,0,0%
2024-03-31,94.62,94.62,94.62,94.62,0,0%
2024-02-29,94.18,94.18,94.18,94.18,0,0%
2024-01-31,96.66,96.66,96.66,96.66,0,0%
2023-12-31,98.88,98.88,98.88,98.88,0,0%
2023-11-30,91.56,91.56,91.56,91.56,0,0%
2023-10-31,83.58,83.58,83.58,83.58,0,0%
2023-09-30,88.69,88.69,88.69,88.69,0,0%
2023-08-31,96.64,96.64,96.64,96.64,0,0%
2023-07-31,100.05,100.05,100.05,100.05,0,0%
2023-06-30,102.94,102.94,102.94,102.94,0,0%
2023-05-31,102.99,102.99,102.99,102.99,0,0%
2023-04-30,106.46,106.46,106.46,106.46,0,0%
2023-03-31,106.37,106.37,106.37,106.37,0,0%
2023-02-28,101.71,101.71,101.71,101.71,0,0%
2023-01-31,107.17,107.17,107.17,107.17,0,0%
2022-12-31,99.56,99.56,99.56,99.56,0,0%
2022-11-30,102.73,102.73,102.73,102.73,0,0%
2022-10-31,96.11,96.11,96.11,96.11,0,0%
