날짜,종가
2026-06-30,86.42
2026-05-31,85.76
2026-04-30,85.62
2026-03-31,86.69
2026-02-28,90.82
2026-01-31,87.13
2025-12-31,87.16
2025-11-30,90.21
2025-10-31,90.29
2025-09-30,89.37
2025-08-31,86.6
2025-07-31,86.92
2025-06-30,88.25
2025-05-31,86.28
2025-04-30,89.47
2025-03-31,91.03
2025-02-28,92.43
2025-01-31,87.76
2024-12-31,87.33
2024-11-30,93.97
2024-10-31,92.45
2024-09-30,98.1
2024-08-31,96.49
2024-07-31,94.81
2024-06-30,91.78
2024-05-31,90.45
2024-04-30,88.22
2024-03-31,94.62
2024-02-29,94.18
2024-01-31,96.66
2023-12-31,98.88
2023-11-30,91.56
2023-10-31,83.58
2023-09-30,88.69
2023-08-31,96.64
2023-07-31,100.05
2023-06-30,102.94
2023-05-31,102.99
2023-04-30,106.46
2023-03-31,106.37
2023-02-28,101.71
2023-01-31,107.17
2022-12-31,99.56
2022-11-30,102.73
2022-10-31,96.11
2022-09-30,102.45
2022-08-31,111.88
2022-07-31,117.43
2022-06-30,114.87
2022-05-31,116.56
2022-04-30,119.45
2022-03-31,132.08
2022-02-28,139.87
2022-01-31,142.39
2021-12-31,148.19
2021-11-30,151.59
2021-10-31,147.69
2021-09-30,144.32
2021-08-31,148.83
2021-07-31,149.52
2021-06-30,144.35
2021-05-31,138.44
2021-04-30,138.64
2021-03-31,135.45
2021-02-28,143.12
2021-01-31,152.0
2020-12-31,157.73
2020-11-30,160.02
2020-10-31,157.57
2020-09-30,163.26
2020-08-31,162.19
2020-07-31,171.0
2020-06-30,163.93
2020-05-31,163.59
2020-04-30,166.74
2020-03-31,164.97
2020-02-29,155.31
2020-01-31,145.9
2019-12-31,135.48
2019-11-30,140.42
2019-10-31,141.24
2019-09-30,143.08
2019-08-31,147.28
2019-07-31,132.89
2019-06-30,132.81
2019-05-31,131.83
2019-04-30,123.65
2019-03-31,126.44
2019-02-28,120.02
2019-01-31,121.97
2018-12-31,121.51
2018-11-30,115.33
2018-10-31,113.58
2018-09-30,117.27
2018-08-31,121.0
2018-07-31,119.7
2018-06-30,121.72
2018-05-31,121.22
2018-04-30,119.1
2018-03-31,121.9
2018-02-28,118.75
2018-01-31,122.73
2017-12-31,126.86
2017-11-30,125.12
2017-10-31,124.46
2017-09-30,124.76
2017-08-31,127.99
2017-07-31,124.04
2017-06-30,125.12
2017-05-31,124.4
2017-04-30,122.35
2017-03-31,120.71
2017-02-28,121.74
2017-01-31,120.1
2016-12-31,119.13
2016-11-30,120.24
2016-10-31,131.25
2016-09-30,137.51
2016-08-31,139.87
2016-07-31,141.56
2016-06-30,138.9
2016-05-31,130.16
2016-04-30,129.38
2016-03-31,130.61
2016-02-29,130.98
2016-01-31,127.3
2015-12-31,120.58
2015-11-30,121.45
2015-10-31,122.78
2015-09-30,123.54
2015-08-31,121.42
2015-07-31,122.53
2015-06-30,117.46
2015-05-31,122.71
2015-04-30,125.95
2015-03-31,130.69
2015-02-28,129.53
2015-01-31,138.28
2014-12-31,125.92
2014-11-30,122.49
2014-10-31,119.25
2014-09-30,116.27
2014-08-31,119.05
2014-07-31,113.98
2014-06-30,113.52
2014-05-31,114.1
2014-04-30,111.1
2014-03-31,109.1
2014-02-28,108.57
2014-01-31,108.28
2013-12-31,101.86
2013-11-30,104.45
2013-10-31,107.64
2013-09-30,106.4
2013-08-31,105.99
2013-07-31,107.7
2013-06-30,110.44
2013-05-31,114.45
2013-04-30,123.01
2013-03-31,117.76
2013-02-28,118.51
2013-01-31,117.32
2012-12-31,121.18
2012-11-30,124.79
2012-10-31,123.36
2012-09-30,124.22
2012-08-31,127.72
2012-07-31,129.7
2012-06-30,125.2
2012-05-31,127.6
2012-04-30,117.32
2012-03-31,112.2
2012-02-29,117.43
2012-01-31,120.85
2011-12-31,121.25
2011-11-30,117.88
2011-10-31,115.88
2011-09-30,120.8
2011-08-31,107.03
2011-07-31,97.92
2011-06-30,94.1
2011-05-31,96.69
2011-04-30,93.89
2011-03-31,92.13
2011-02-28,92.4
2011-01-31,91.22
2010-12-31,94.12
2010-11-30,98.41
2010-10-31,100.42
2010-09-30,105.51
2010-08-31,108.56
2010-07-31,100.48
2010-06-30,101.75
2010-05-31,96.5
2010-04-30,92.13
2010-03-31,89.5
2010-02-28,91.67
2010-01-31,92.31
2009-12-31,89.89
2009-11-30,96.63
2009-10-31,95.78
2009-09-30,98.66
2009-08-31,96.6
2009-07-31,94.81
2009-06-30,94.57
2009-05-31,94.17
2009-04-30,98.08
2009-03-31,105.71
2009-02-28,101.88
2009-01-31,103.75
2008-12-31,119.35
2008-11-30,105.72
2008-10-31,92.83
2008-09-30,94.88
2008-08-31,93.84
2008-07-31,91.67
2008-06-30,92.34
2008-05-31,90.28
2008-04-30,93.11
2008-03-31,95.89
2008-02-29,94.23
2008-01-31,94.99
2007-12-31,93.04
2007-11-30,94.38
2007-10-31,89.98
2007-09-30,88.72
2007-08-31,88.88
2007-07-31,87.66
2007-06-30,85.17
2007-05-31,86.38
2007-04-30,88.75
2007-03-31,88.28
2007-02-28,90.15
2007-01-31,87.55
2006-12-31,88.43
2006-11-30,91.53
2006-10-31,89.81
2006-09-30,89.41
2006-08-31,88.08
2006-07-31,85.81
2006-06-30,84.32
2006-05-31,83.67
2006-04-30,84.16
2006-03-31,86.87
2006-02-28,91.35
2006-01-31,90.67
2005-12-31,91.9
2005-11-30,90.0
2005-10-31,89.78
2005-09-30,92.2
2005-08-31,95.99
2005-07-31,93.11
2005-06-30,96.7
2005-05-31,95.0
2005-04-30,92.44
2005-03-31,89.33
2005-02-28,90.02
2005-01-31,91.71
2004-12-31,88.55
