날짜,종가,시가,고가,저가,거래량,변동 %
2026-06-30,104.26,104.26,104.26,104.26,0,0%
2026-05-31,102.12,102.12,102.12,102.12,0,0%
2026-04-30,77.76,77.76,77.76,77.76,0,0%
2026-03-31,47.95,47.95,47.95,47.95,0,0%
2026-02-28,52.85,52.85,52.85,52.85,0,0%
2026-01-31,58.53,58.53,58.53,58.53,0,0%
2025-12-31,52.51,52.51,52.51,52.51,0,0%
2025-11-30,52.61,52.61,52.61,52.61,0,0%
2025-10-31,60.45,60.45,60.45,60.45,0,0%
2025-09-30,49.51,49.51,49.51,49.51,0,0%
2025-08-31,42.19,42.19,42.19,42.19,0,0%
2025-07-31,42.88,42.88,42.88,42.88,0,0%
2025-06-30,37.0,37.0,37.0,37.0,0,0%
2025-05-31,27.46,27.46,27.46,27.46,0,0%
2025-04-30,19.31,19.31,19.31,19.31,0,0%
2025-03-31,20.18,20.18,20.18,20.18,0,0%
2025-02-28,26.76,26.76,26.76,26.76,0,0%
2025-01-31,27.65,27.65,27.65,27.65,0,0%
2024-12-31,32.57,32.57,32.57,32.57,0,0%
2024-11-30,31.5,31.5,31.5,31.5,0,0%
2024-10-31,30.95,30.95,30.95,30.95,0,0%
2024-09-30,29.98,29.98,29.98,29.98,0,0%
2024-08-31,29.59,29.59,29.59,29.59,0,0%
2024-07-31,30.52,30.52,30.52,30.52,0,0%
2024-06-30,34.78,34.78,34.78,34.78,0,0%
2024-05-31,29.34,29.34,29.34,29.34,0,0%
2024-04-30,21.92,21.92,21.92,21.92,0,0%
2024-03-31,24.79,24.79,24.79,24.79,0,0%
2024-02-29,21.68,21.68,21.68,21.68,0,0%
2024-01-31,15.99,15.99,15.99,15.99,0,0%
2023-12-31,13.6,13.6,13.6,13.6,0,0%
2023-11-30,11.11,11.11,11.11,11.11,0,0%
2023-10-31,8.45,8.45,8.45,8.45,0,0%
2023-09-30,9.63,9.63,9.63,9.63,0,0%
2023-08-31,11.6,11.6,11.6,11.6,0,0%
2023-07-31,11.98,11.98,11.98,11.98,0,0%
2023-06-30,10.56,10.56,10.56,10.56,0,0%
2023-05-31,9.19,9.19,9.19,9.19,0,0%
2023-04-30,6.45,6.45,6.45,6.45,0,0%
2023-03-31,7.23,7.23,7.23,7.23,0,0%
2023-02-28,5.83,5.83,5.83,5.83,0,0%
2023-01-31,5.47,5.47,5.47,5.47,0,0%
2022-12-31,4.14,4.14,4.14,4.14,0,0%
2022-11-30,5.23,5.23,5.23,5.23,0,0%
2022-10-31,3.88,3.88,3.88,3.88,0,0%
2022-09-30,3.58,3.58,3.58,3.58,0,0%
2022-08-31,4.95,4.95,4.95,4.95,0,0%
2022-07-31,6.34,6.34,6.34,6.34,0,0%
2022-06-30,4.74,4.74,4.74,4.74,0,0%
2022-05-31,7.07,7.07,7.07,7.07,0,0%
2022-04-30,6.51,6.51,6.51,6.51,0,0%
2022-03-31,9.99,9.99,9.99,9.99,0,0%
2022-02-28,9.64,9.64,9.64,9.64,0,0%
2022-01-31,9.88,9.88,9.88,9.88,0,0%
2021-12-31,13.2,13.2,13.2,13.2,0,0%
2021-11-30,13.52,13.52,13.52,13.52,0,0%
2021-10-31,10.17,10.17,10.17,10.17,0,0%
2021-09-30,8.55,8.55,8.55,8.55,0,0%
2021-08-31,9.5,9.5,9.5,9.5,0,0%
