날짜,종가,시가,고가,저가,거래량,변동 %
2026-06-30,71.25,71.25,71.25,71.25,0,0%
2026-05-31,71.77,71.77,71.77,71.77,0,0%
2026-04-30,68.8,68.8,68.8,68.8,0,0%
2026-03-31,64.08,64.08,64.08,64.08,0,0%
2026-02-28,70.24,70.24,70.24,70.24,0,0%
2026-01-31,66.2,66.2,66.2,66.2,0,0%
2025-12-31,62.47,62.47,62.47,62.47,0,0%
2025-11-30,61.57,61.57,61.57,61.57,0,0%
2025-10-31,60.98,60.98,60.98,60.98,0,0%
2025-09-30,59.92,59.92,59.92,59.92,0,0%
2025-08-31,58.71,58.71,58.71,58.71,0,0%
2025-07-31,56.22,56.22,56.22,56.22,0,0%
2025-06-30,57.01,57.01,57.01,57.01,0,0%
2025-05-31,55.58,55.58,55.58,55.58,0,0%
2025-04-30,52.87,52.87,52.87,52.87,0,0%
2025-03-31,50.83,50.83,50.83,50.83,0,0%
2025-02-28,51.07,51.07,51.07,51.07,0,0%
2025-01-31,49.94,49.94,49.94,49.94,0,0%
2024-12-31,47.82,47.82,47.82,47.82,0,0%
2024-11-30,50.3,50.3,50.3,50.3,0,0%
2024-10-31,50.1,50.1,50.1,50.1,0,0%
2024-09-30,52.81,52.81,52.81,52.81,0,0%
2024-08-31,52.39,52.39,52.39,52.39,0,0%
2024-07-31,50.91,50.91,50.91,50.91,0,0%
2024-06-30,49.42,49.42,49.42,49.42,0,0%
2024-05-31,50.72,50.72,50.72,50.72,0,0%
2024-04-30,48.46,48.46,48.46,48.46,0,0%
2024-03-31,50.17,50.17,50.17,50.17,0,0%
2024-02-29,48.68,48.68,48.68,48.68,0,0%
2024-01-31,47.38,47.38,47.38,47.38,0,0%
2023-12-31,47.9,47.9,47.9,47.9,0,0%
2023-11-30,45.96,45.96,45.96,45.96,0,0%
2023-10-31,42.24,42.24,42.24,42.24,0,0%
2023-09-30,43.72,43.72,43.72,43.72,0,0%
2023-08-31,45.75,45.75,45.75,45.75,0,0%
2023-07-31,47.63,47.63,47.63,47.63,0,0%
2023-06-30,46.18,46.18,46.18,46.18,0,0%
2023-05-31,44.63,44.63,44.63,44.63,0,0%
2023-04-30,46.36,46.36,46.36,46.36,0,0%
2023-03-31,45.17,45.17,45.17,45.17,0,0%
2023-02-28,44.17,44.17,44.17,44.17,0,0%
2023-01-31,45.76,45.76,45.76,45.76,0,0%
2022-12-31,41.97,41.97,41.97,41.97,0,0%
2022-11-30,43.41,43.41,43.41,43.41,0,0%
2022-10-31,38.57,38.57,38.57,38.57,0,0%
2022-09-30,36.36,36.36,36.36,36.36,0,0%
2022-08-31,40.46,40.46,40.46,40.46,0,0%
2022-07-31,42.96,42.96,42.96,42.96,0,0%
2022-06-30,40.8,40.8,40.8,40.8,0,0%
2022-05-31,45.51,45.51,45.51,45.51,0,0%
2022-04-30,44.77,44.77,44.77,44.77,0,0%
2022-03-31,48.03,48.03,48.03,48.03,0,0%
2022-02-28,47.79,47.79,47.79,47.79,0,0%
2022-01-31,49.09,49.09,49.09,49.09,0,0%
2021-12-31,51.06,51.06,51.06,51.06,0,0%
2021-11-30,49.7,49.7,49.7,49.7,0,0%
2021-10-31,52.12,52.12,52.12,52.12,0,0%
2021-09-30,50.49,50.49,50.49,50.49,0,0%
2021-08-31,52.46,52.46,52.46,52.46,0,0%
2021-07-31,51.78,51.78,51.78,51.78,0,0%
2021-06-30,51.52,51.52,51.52,51.52,0,0%
2021-05-31,52.42,52.42,52.42,52.42,0,0%
2021-04-30,50.61,50.61,50.61,50.61,0,0%
2021-03-31,49.11,49.11,49.11,49.11,0,0%
2021-02-28,48.01,48.01,48.01,48.01,0,0%
2021-01-31,46.87,46.87,46.87,46.87,0,0%
2020-12-31,47.21,47.21,47.21,47.21,0,0%
2020-11-30,45.09,45.09,45.09,45.09,0,0%
2020-10-31,39.45,39.45,39.45,39.45,0,0%
2020-09-30,40.9,40.9,40.9,40.9,0,0%
2020-08-31,41.87,41.87,41.87,41.87,0,0%
2020-07-31,39.81,39.81,39.81,39.81,0,0%
2020-06-30,38.79,38.79,38.79,38.79,0,0%
2020-05-31,37.67,37.67,37.67,37.67,0,0%
2020-04-30,35.68,35.68,35.68,35.68,0,0%
2020-03-31,33.34,33.34,33.34,33.34,0,0%
2020-02-29,39.47,39.47,39.47,39.47,0,0%
2020-01-31,42.74,42.74,42.74,42.74,0,0%
2019-12-31,44.06,44.06,44.06,44.06,0,0%
2019-11-30,42.97,42.97,42.97,42.97,0,0%
2019-10-31,42.4,42.4,42.4,42.4,0,0%
2019-09-30,41.08,41.08,41.08,41.08,0,0%
2019-08-31,40.09,40.09,40.09,40.09,0,0%
2019-07-31,40.86,40.86,40.86,40.86,0,0%
2019-06-30,41.71,41.71,41.71,41.71,0,0%
2019-05-31,39.84,39.84,39.84,39.84,0,0%
2019-04-30,42.03,42.03,42.03,42.03,0,0%
2019-03-31,40.87,40.87,40.87,40.87,0,0%
2019-02-28,40.8,40.8,40.8,40.8,0,0%
2019-01-31,39.87,39.87,39.87,39.87,0,0%
2018-12-31,37.1,37.1,37.1,37.1,0,0%
2018-11-30,39.75,39.75,39.75,39.75,0,0%
2018-10-31,39.55,39.55,39.55,39.55,0,0%
2018-09-30,43.27,43.27,43.27,43.27,0,0%
2018-08-31,43.12,43.12,43.12,43.12,0,0%
2018-07-31,43.88,43.88,43.88,43.88,0,0%
2018-06-30,42.9,42.9,42.9,42.9,0,0%
2018-05-31,44.17,44.17,44.17,44.17,0,0%
2018-04-30,44.81,44.81,44.81,44.81,0,0%
2018-03-31,44.25,44.25,44.25,44.25,0,0%
2018-02-28,44.59,44.59,44.59,44.59,0,0%
2018-01-31,46.99,46.99,46.99,46.99,0,0%
2017-12-31,44.86,44.86,44.86,44.86,0,0%
2017-11-30,44.56,44.56,44.56,44.56,0,0%
2017-10-31,44.18,44.18,44.18,44.18,0,0%
2017-09-30,43.41,43.41,43.41,43.41,0,0%
2017-08-31,42.52,42.52,42.52,42.52,0,0%
2017-07-31,42.51,42.51,42.51,42.51,0,0%
2017-06-30,41.32,41.32,41.32,41.32,0,0%
2017-05-31,41.54,41.54,41.54,41.54,0,0%
2017-04-30,40.17,40.17,40.17,40.17,0,0%
2017-03-31,39.3,39.3,39.3,39.3,0,0%
2017-02-28,38.28,38.28,38.28,38.28,0,0%
2017-01-31,37.88,37.88,37.88,37.88,0,0%
2016-12-31,36.54,36.54,36.54,36.54,0,0%
2016-11-30,35.96,35.96,35.96,35.96,0,0%
2016-10-31,36.51,36.51,36.51,36.51,0,0%
2016-09-30,37.41,37.41,37.41,37.41,0,0%
2016-08-31,36.98,36.98,36.98,36.98,0,0%
2016-07-31,36.83,36.83,36.83,36.83,0,0%
2016-06-30,35.36,35.36,35.36,35.36,0,0%
2016-05-31,36.6,36.6,36.6,36.6,0,0%
2016-04-30,36.71,36.71,36.71,36.71,0,0%
2016-03-31,35.88,35.88,35.88,35.88,0,0%
2016-02-29,33.62,33.62,33.62,33.62,0,0%
2016-01-31,34.69,34.69,34.69,34.69,0,0%
2015-12-31,36.72,36.72,36.72,36.72,0,0%
2015-11-30,37.75,37.75,37.75,37.75,0,0%
2015-10-31,38.04,38.04,38.04,38.04,0,0%
2015-09-30,35.64,35.64,35.64,35.64,0,0%
2015-08-31,37.32,37.32,37.32,37.32,0,0%
2015-07-31,40.23,40.23,40.23,40.23,0,0%
2015-06-30,39.65,39.65,39.65,39.65,0,0%
2015-05-31,41.35,41.35,41.35,41.35,0,0%
2015-04-30,41.37,41.37,41.37,41.37,0,0%
2015-03-31,39.83,39.83,39.83,39.83,0,0%
2015-02-28,40.5,40.5,40.5,40.5,0,0%
2015-01-31,38.15,38.15,38.15,38.15,0,0%
2014-12-31,37.88,37.88,37.88,37.88,0,0%
2014-11-30,39.61,39.61,39.61,39.61,0,0%
2014-10-31,39.61,39.61,39.61,39.61,0,0%
2014-09-30,39.75,39.75,39.75,39.75,0,0%
2014-08-31,41.69,41.69,41.69,41.69,0,0%
2014-07-31,41.58,41.58,41.58,41.58,0,0%
2014-06-30,42.59,42.59,42.59,42.59,0,0%
2014-05-31,42.66,42.66,42.66,42.66,0,0%
2014-04-30,41.92,41.92,41.92,41.92,0,0%
2014-03-31,41.27,41.27,41.27,41.27,0,0%
2014-02-28,41.86,41.86,41.86,41.86,0,0%
2014-01-31,39.51,39.51,39.51,39.51,0,0%
2013-12-31,41.68,41.68,41.68,41.68,0,0%
2013-11-30,41.12,41.12,41.12,41.12,0,0%
2013-10-31,40.85,40.85,40.85,40.85,0,0%
2013-09-30,39.58,39.58,39.58,39.58,0,0%
2013-08-31,36.85,36.85,36.85,36.85,0,0%
2013-07-31,37.45,37.45,37.45,37.45,0,0%
2013-06-30,35.6,35.6,35.6,35.6,0,0%
2013-05-31,37.19,37.19,37.19,37.19,0,0%
2013-04-30,38.33,38.33,38.33,38.33,0,0%
2013-03-31,36.43,36.43,36.43,36.43,0,0%
2013-02-28,36.16,36.16,36.16,36.16,0,0%
2013-01-31,36.58,36.58,36.58,36.58,0,0%
2012-12-31,35.23,35.23,35.23,35.23,0,0%
2012-11-30,34.13,34.13,34.13,34.13,0,0%
2012-10-31,33.23,33.23,33.23,33.23,0,0%
2012-09-30,32.88,32.88,32.88,32.88,0,0%
2012-08-31,32.69,32.69,32.69,32.69,0,0%
2012-07-31,31.65,31.65,31.65,31.65,0,0%
2012-06-30,31.57,31.57,31.57,31.57,0,0%
2012-05-31,29.51,29.51,29.51,29.51,0,0%
2012-04-30,33.22,33.22,33.22,33.22,0,0%
2012-03-31,34.03,34.03,34.03,34.03,0,0%
2012-02-29,33.93,33.93,33.93,33.93,0,0%
2012-01-31,32.35,32.35,32.35,32.35,0,0%
2011-12-31,30.63,30.63,30.63,30.63,0,0%
2011-11-30,32.38,32.38,32.38,32.38,0,0%
2011-10-31,33.07,33.07,33.07,33.07,0,0%
2011-09-30,30.13,30.13,30.13,30.13,0,0%
2011-08-31,33.98,33.98,33.98,33.98,0,0%
2011-07-31,37.17,37.17,37.17,37.17,0,0%
2011-06-30,38.08,38.08,38.08,38.08,0,0%
2011-05-31,38.55,38.55,38.55,38.55,0,0%
2011-04-30,39.62,39.62,39.62,39.62,0,0%
2011-03-31,37.31,37.31,37.31,37.31,0,0%
2011-02-28,38.28,38.28,38.28,38.28,0,0%
2011-01-31,36.93,36.93,36.93,36.93,0,0%
2010-12-31,36.15,36.15,36.15,36.15,0,0%
2010-11-30,34.16,34.16,34.16,34.16,0,0%
2010-10-31,35.92,35.92,35.92,35.92,0,0%
2010-09-30,34.52,34.52,34.52,34.52,0,0%
2010-08-31,31.48,31.48,31.48,31.48,0,0%
2010-07-31,32.65,32.65,32.65,32.65,0,0%
2010-06-30,29.24,29.24,29.24,29.24,0,0%
2010-05-31,29.78,29.78,29.78,29.78,0,0%
2010-04-30,33.66,33.66,33.66,33.66,0,0%
2010-03-31,34.62,34.62,34.62,34.62,0,0%
2010-02-28,32.58,32.58,32.58,32.58,0,0%
2010-01-31,32.34,32.34,32.34,32.34,0,0%
2009-12-31,34.2,34.2,34.2,34.2,0,0%
2009-11-30,34.72,34.72,34.72,34.72,0,0%
2009-10-31,33.35,33.35,33.35,33.35,0,0%
2009-09-30,34.3,34.3,34.3,34.3,0,0%
2009-08-31,33.0,33.0,33.0,33.0,0,0%
2009-07-31,31.58,31.58,31.58,31.58,0,0%
2009-06-30,28.56,28.56,28.56,28.56,0,0%
2009-05-31,29.09,29.09,29.09,29.09,0,0%
2009-04-30,25.73,25.73,25.73,25.73,0,0%
2009-03-31,23.01,23.01,23.01,23.01,0,0%
2009-02-28,21.24,21.24,21.24,21.24,0,0%
2009-01-31,23.62,23.62,23.62,23.62,0,0%
2008-12-31,27.47,27.47,27.47,27.47,0,0%
2008-11-30,26.09,26.09,26.09,26.09,0,0%
2008-10-31,27.94,27.94,27.94,27.94,0,0%
2008-09-30,35.17,35.17,35.17,35.17,0,0%
2008-08-31,39.78,39.78,39.78,39.78,0,0%
2008-07-31,41.44,41.44,41.44,41.44,0,0%
2008-06-30,42.93,42.93,42.93,42.93,0,0%
2008-05-31,47.01,47.01,47.01,47.01,0,0%
2008-04-30,46.45,46.45,46.45,46.45,0,0%
2008-03-31,44.08,44.08,44.08,44.08,0,0%
2008-02-29,43.93,43.93,43.93,43.93,0,0%
2008-01-31,44.38,44.38,44.38,44.38,0,0%
2007-12-31,47.92,47.92,47.92,47.92,0,0%
2007-11-30,50.39,50.39,50.39,50.39,0,0%
2007-10-31,52.36,52.36,52.36,52.36,0,0%
2007-09-30,50.14,50.14,50.14,50.14,0,0%
2007-08-31,47.86,47.86,47.86,47.86,0,0%
2007-07-31,47.9,47.9,47.9,47.9,0,0%
