날짜,종가
2026-06-30,21.29
2026-05-31,23.29
2026-04-30,27.22
2026-03-31,34.35
2026-02-28,27.86
2026-01-31,26.71
2025-12-31,25.64
2025-11-30,31.13
2025-10-31,33.03
2025-09-30,32.3
2025-08-31,35.26
2025-07-31,41.49
2025-06-30,46.88
2025-05-31,52.77
2025-04-30,63.14
2025-03-31,50.26
2025-02-28,44.77
2025-01-31,43.37
2024-12-31,45.02
2024-11-30,41.99
2024-10-31,57.2
2024-09-30,49.0
2024-08-31,44.0
2024-07-31,45.8
2024-06-30,43.4
2024-05-31,45.76
2024-04-30,54.16
2024-03-31,51.84
2024-02-29,53.96
2024-01-31,60.32
2023-12-31,62.04
2023-11-30,69.04
2023-10-31,93.68
2023-09-30,93.2
2023-08-31,86.08
2023-07-31,90.68
2023-06-30,99.84
2023-05-31,138.0
2023-04-30,151.6
2023-03-31,181.0
2023-02-28,186.4
2023-01-31,183.0
2022-12-31,227.6
2022-11-30,241.2
2022-10-31,285.8
2022-09-30,342.0
2022-08-31,291.8
2022-07-31,291.2
2022-06-30,365.0
2022-05-31,349.8
2022-04-30,412.6
2022-03-31,331.4
2022-02-28,393.0
2022-01-31,349.6
2021-12-31,303.4
2021-11-30,414.0
2021-10-31,349.8
2021-09-30,456.0
2021-08-31,417.0
2021-07-31,495.4
2021-06-30,481.6
2021-05-31,567.2
2021-04-30,658.4
2021-03-31,748.0
2021-02-28,1044.0
2021-01-31,1384.0
2020-12-31,1099.2
2020-11-30,1125.6
2020-10-31,1738.4
2020-09-30,1632.8
2020-08-31,1757.6
2020-07-31,1875.2
2020-06-30,2220.8
2020-05-31,2184.0
2020-04-30,2485.6
2020-03-31,3034.4
2020-02-29,1507.2
2020-01-31,1069.6
2019-12-31,994.4
2019-11-30,1084.0
2019-10-31,1300.8
2019-09-30,1561.6
2019-08-31,1769.6
2019-07-31,1552.0
2019-06-30,1712.0
2019-05-31,2005.6
2019-04-30,1689.6
2019-03-31,1921.6
2019-02-28,2065.6
2019-01-31,2332.0
2018-12-31,3088.8
2018-11-30,2269.6
2018-10-31,2476.0
2018-09-30,1755.2
2018-08-31,1915.2
2018-07-31,2070.4
2018-06-30,2441.6
2018-05-31,2444.8
2018-04-30,2746.4
2018-03-31,3132.0
2018-02-28,2935.2
2018-01-31,1984.0
2017-12-31,1852.0
2017-11-30,2122.4
2017-10-31,2252.8
2017-09-30,2602.4
2017-08-31,3076.8
2017-07-31,2982.4
2017-06-30,3401.6
2017-05-31,3596.8
2017-04-30,4003.2
2017-03-31,4214.4
2017-02-28,4915.2
2017-01-31,5177.6
2016-12-31,6803.2
2016-11-30,7436.8
2016-10-31,9094.4
2016-09-30,9065.6
2016-08-31,9632.0
2016-07-31,10816.0
2016-06-30,14656.0
2016-05-31,14368.0
2016-04-30,17760.0
2016-03-31,18688.0
2016-02-29,26336.0
2016-01-31,25584.0
2015-12-31,21328.0
2015-11-30,19984.0
2015-10-31,20048.0
2015-09-30,27328.0
2015-08-31,28624.0
2015-07-31,17072.0
2015-06-30,21472.0
2015-05-31,20240.0
2015-04-30,23264.0
2015-03-31,27216.0
2015-02-28,29408.0
2015-01-31,39280.0
2014-12-31,33584.0
2014-11-30,29152.0
2014-10-31,32288.0
2014-09-30,33248.0
2014-08-31,29984.0
2014-07-31,33696.0
2014-06-30,30448.0
2014-05-31,35808.0
2014-04-30,42896.0
2014-03-31,44960.0
2014-02-28,46736.0
2014-01-31,52832.0
2013-12-31,45648.0
2013-11-30,48688.0
2013-10-31,55376.0
2013-09-30,63120.0
2013-08-31,73360.0
2013-07-31,64896.0
2013-06-30,89456.0
2013-05-31,82640.0
2013-04-30,81760.0
2013-03-31,87200.0
2013-02-28,103040.0
2013-01-31,104560.0
2012-12-31,136080.0
2012-11-30,126400.0
2012-10-31,158000.0
2012-09-30,153760.0
2012-08-31,196320.0
2012-07-31,232160.0
2012-06-30,258560.0
2012-05-31,355520.0
2012-04-30,281680.0
2012-03-31,286160.0
2012-02-29,419680.0
2012-01-31,457600.0
2011-12-31,605920.0
2011-11-30,713680.0
2011-10-31,684720.0
2011-09-30,916160.0
2011-08-31,669680.0
2011-07-31,404080.0
2011-06-30,365440.0
2011-05-31,369520.0
2011-04-30,403120.0
2011-03-31,510000.0
2011-02-28,524320.0
2011-01-31,554800.0
