날짜,종가,시가,고가,저가,거래량,변동 %
2026-06-30,59.69,59.69,59.69,59.69,0,0%
2026-05-31,59.88,59.88,59.88,59.88,0,0%
2026-04-30,58.93,58.93,58.93,58.93,0,0%
2026-03-31,54.05,54.05,54.05,54.05,0,0%
2026-02-28,58.1,58.1,58.1,58.1,0,0%
2026-01-31,56.47,56.47,56.47,56.47,0,0%
2025-12-31,53.76,53.76,53.76,53.76,0,0%
2025-11-30,54.3,54.3,54.3,54.3,0,0%
2025-10-31,54.97,54.97,54.97,54.97,0,0%
2025-09-30,54.18,54.18,54.18,54.18,0,0%
2025-08-31,51.53,51.53,51.53,51.53,0,0%
2025-07-31,49.8,49.8,49.8,49.8,0,0%
2025-06-30,49.46,49.46,49.46,49.46,0,0%
2025-05-31,47.0,47.0,47.0,47.0,0,0%
2025-04-30,45.25,45.25,45.25,45.25,0,0%
2025-03-31,45.26,45.26,45.26,45.26,0,0%
2025-02-28,44.73,44.73,44.73,44.73,0,0%
2025-01-31,44.4,44.4,44.4,44.4,0,0%
2024-12-31,44.04,44.04,44.04,44.04,0,0%
2024-11-30,45.57,45.57,45.57,45.57,0,0%
2024-10-31,46.57,46.57,46.57,46.57,0,0%
2024-09-30,47.85,47.85,47.85,47.85,0,0%
2024-08-31,44.72,44.72,44.72,44.72,0,0%
2024-07-31,44.29,44.29,44.29,44.29,0,0%
2024-06-30,43.76,43.76,43.76,43.76,0,0%
2024-05-31,43.08,43.08,43.08,43.08,0,0%
2024-04-30,42.17,42.17,42.17,42.17,0,0%
2024-03-31,41.77,41.77,41.77,41.77,0,0%
2024-02-29,41.02,41.02,41.02,41.02,0,0%
2024-01-31,39.64,39.64,39.64,39.64,0,0%
2023-12-31,41.1,41.1,41.1,41.1,0,0%
2023-11-30,40.63,40.63,40.63,40.63,0,0%
2023-10-31,37.94,37.94,37.94,37.94,0,0%
2023-09-30,39.21,39.21,39.21,39.21,0,0%
2023-08-31,40.53,40.53,40.53,40.53,0,0%
2023-07-31,43.07,43.07,43.07,43.07,0,0%
2023-06-30,40.68,40.68,40.68,40.68,0,0%
2023-05-31,39.05,39.05,39.05,39.05,0,0%
2023-04-30,40.24,40.24,40.24,40.24,0,0%
2023-03-31,40.4,40.4,40.4,40.4,0,0%
2023-02-28,39.42,39.42,39.42,39.42,0,0%
2023-01-31,42.23,42.23,42.23,42.23,0,0%
2022-12-31,38.98,38.98,38.98,38.98,0,0%
2022-11-30,40.52,40.52,40.52,40.52,0,0%
2022-10-31,35.45,35.45,35.45,35.45,0,0%
2022-09-30,36.49,36.49,36.49,36.49,0,0%
2022-08-31,41.13,41.13,41.13,41.13,0,0%
2022-07-31,41.32,41.32,41.32,41.32,0,0%
2022-06-30,41.65,41.65,41.65,41.65,0,0%
2022-05-31,43.64,43.64,43.64,43.64,0,0%
2022-04-30,43.44,43.44,43.44,43.44,0,0%
2022-03-31,46.13,46.13,46.13,46.13,0,0%
2022-02-28,47.82,47.82,47.82,47.82,0,0%
2022-01-31,49.67,49.67,49.67,49.67,0,0%
2021-12-31,49.46,49.46,49.46,49.46,0,0%
2021-11-30,49.19,49.19,49.19,49.19,0,0%
2021-10-31,50.66,50.66,50.66,50.66,0,0%
2021-09-30,50.01,50.01,50.01,50.01,0,0%
2021-08-31,52.23,52.23,52.23,52.23,0,0%
2021-07-31,51.11,51.11,51.11,51.11,0,0%
2021-06-30,54.31,54.31,54.31,54.31,0,0%
2021-05-31,53.88,53.88,53.88,53.88,0,0%
2021-04-30,52.98,52.98,52.98,52.98,0,0%
2021-03-31,52.05,52.05,52.05,52.05,0,0%
2021-02-28,52.49,52.49,52.49,52.49,0,0%
2021-01-31,51.68,51.68,51.68,51.68,0,0%
2020-12-31,50.11,50.11,50.11,50.11,0,0%
2020-11-30,47.56,47.56,47.56,47.56,0,0%
2020-10-31,43.81,43.81,43.81,43.81,0,0%
2020-09-30,43.24,43.24,43.24,43.24,0,0%
2020-08-31,44.19,44.19,44.19,44.19,0,0%
2020-07-31,43.01,43.01,43.01,43.01,0,0%
2020-06-30,39.61,39.61,39.61,39.61,0,0%
